epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
100,128,300,200,tanh,0.1,0.001,0.25,0.943687891056312,0.8557734538700144,0.8969629603160829,0.8747070753711836
200,128,300,200,tanh,0.1,0.001,0.25,0.937799043062201,0.8396509992477021,0.8975595718179871,0.8651891206625382
300,128,300,200,tanh,0.1,0.001,0.25,0.944423997055576,0.8591155297735532,0.8934362525395869,0.8751284806969262
100,128,300,200,tanh,0.01,0.0,0.25,0.943687891056312,0.9378720544262475,0.7851796598229691,0.8403295111605831
200,128,300,200,tanh,0.01,0.0,0.25,0.9591461170408538,0.9159527568150316,0.8860267843469559,0.9002142376201261
300,128,300,200,tanh,0.01,0.0,0.25,0.958778064041222,0.8975789473684209,0.9121194448131172,0.9046630825720264
100,128,300,200,tanh,0.01,0.001,0.25,0.9433198380566802,0.9394904648390944,0.7823401719262064,0.8384715994020927
200,128,300,200,tanh,0.01,0.001,0.25,0.9565697460434304,0.9139182318881514,0.8740409549867789,0.8925827894447647
300,128,300,200,tanh,0.01,0.001,0.25,0.9558336400441664,0.895217148442955,0.8972941275561772,0.8962517755953017
100,128,300,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,relu,0.1,0.0,0.25,0.9506808980493192,0.8739033847169189,0.9048848125044666,0.8884991277844746
200,128,300,200,relu,0.1,0.0,0.25,0.9517850570482148,0.8771500973270665,0.9055126902775934,0.8905871847011972
300,128,300,200,relu,0.1,0.0,0.25,0.9506808980493192,0.8739033847169189,0.9048848125044666,0.8884991277844746
100,128,300,200,relu,0.1,0.001,0.25,0.9414795730585204,0.8511120744082205,0.8917619118112488,0.8697936273465241
200,128,300,200,relu,0.1,0.001,0.25,0.9425837320574164,0.8545021470746108,0.8910746919315153,0.8714683920175834
300,128,300,200,relu,0.1,0.001,0.25,0.9573058520426941,0.9018614089912992,0.895501102614626,0.8986454849498328
100,128,300,200,relu,0.01,0.0,0.25,0.944055944055944,0.9363122648695256,0.7880191477197317,0.8421676985400901
200,128,300,200,relu,0.01,0.0,0.25,0.958041958041958,0.9116892871943638,0.8853989065738292,0.8979400724381719
300,128,300,200,relu,0.01,0.0,0.25,0.9562016930437984,0.8913803817350745,0.9067091037172406,0.8988342517286598
100,128,300,200,relu,0.01,0.001,0.25,0.9330143540669856,0.9290069447617306,0.7396572450969382,0.7995565464126468
200,128,300,200,relu,0.01,0.001,0.25,0.9565697460434304,0.9149652614978048,0.8727258573339187,0.8922799137717855
300,128,300,200,relu,0.01,0.001,0.25,0.9565697460434304,0.8992915293061553,0.8950825174325414,0.8971712685351254
100,128,300,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,tanh,0.1,0.0,0.5,0.9532572690467428,0.8809650451395928,0.9076649582946228,0.8936622112074425
200,128,300,200,tanh,0.1,0.0,0.5,0.951048951048951,0.8738897041785743,0.9077243004012292,0.8897420007792731
300,128,300,200,tanh,0.1,0.0,0.5,0.9503128450496872,0.8717751141552511,0.9073057152191446,0.888359899960828
100,128,300,200,tanh,0.1,0.001,0.5,0.9521531100478468,0.8895304659033442,0.8833653227700129,0.8864130434782609
200,128,300,200,tanh,0.1,0.001,0.5,0.94516010305484,0.8584452035297467,0.9017454236388324,0.8782784052283101
300,128,300,200,tanh,0.1,0.001,0.5,0.9488406330511594,0.8735089191259622,0.8920024706735137,0.8824331286529227
100,128,300,200,tanh,0.01,0.0,0.5,0.943687891056312,0.9378720544262475,0.7851796598229691,0.8403295111605831
200,128,300,200,tanh,0.01,0.0,0.5,0.9591461170408538,0.9169633545510124,0.8847116866940958,0.899937591013106
300,128,300,200,tanh,0.01,0.0,0.5,0.957673905042326,0.8947170636216937,0.91017646938713,0.9022347810823184
100,128,300,200,tanh,0.01,0.001,0.5,0.9429517850570482,0.9391397016855524,0.7808157816823041,0.8371474124599911
200,128,300,200,tanh,0.01,0.001,0.5,0.9565697460434304,0.9139182318881514,0.8740409549867789,0.8925827894447647
300,128,300,200,tanh,0.01,0.001,0.5,0.9554655870445344,0.8954953744577943,0.8944546396594146,0.8949740355786847
100,128,300,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,relu,0.1,0.0,0.5,0.9532572690467428,0.8809650451395928,0.9076649582946228,0.8936622112074425
200,128,300,200,relu,0.1,0.0,0.5,0.9591461170408538,0.9102195223083998,0.8939173702641171,0.9018371500560002
300,128,300,200,relu,0.1,0.0,0.5,0.9591461170408538,0.9111372159098502,0.8926022726112569,0.901570983076072
100,128,300,200,relu,0.1,0.001,0.5,0.9400073610599926,0.8461342264761356,0.8948700344056602,0.868116733118864
200,128,300,200,relu,0.1,0.001,0.5,0.9477364740522636,0.8707460590093303,0.8900594952475267,0.8800481779674718
300,128,300,200,relu,0.1,0.001,0.5,0.9617224880382776,0.9369214921420896,0.8756559536085106,0.9031412392195576
100,128,300,200,relu,0.01,0.0,0.5,0.9418476260581524,0.9422452557755776,0.7736124156448765,0.832000407000407
200,128,300,200,relu,0.01,0.0,0.5,0.9576739050423259,0.9132053080159672,0.8812443210242065,0.8963317384370016
300,128,300,200,relu,0.01,0.0,0.5,0.957673905042326,0.8954260345389378,0.9088613717342698,0.9019836657741974
100,128,300,200,relu,0.01,0.001,0.5,0.9297018770702982,0.9328013037420382,0.7219924399432358,0.7837959558632068
200,128,300,200,relu,0.01,0.001,0.5,0.9562016930437984,0.9155948437791256,0.8698863694371561,0.890905072570128
300,128,300,200,relu,0.01,0.001,0.5,0.9562016930437984,0.8980183946488294,0.8948732248414991,0.8964369875268778
100,128,300,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,tanh,0.1,0.0,0.0,0.9514170040485832,0.8834879548498471,0.8895222258522293,0.8864714358430219
200,256,100,100,tanh,0.1,0.0,0.0,0.9440559440559441,0.8594941780983361,0.8892816669899641,0.8735213986808966
300,256,100,100,tanh,0.1,0.0,0.0,0.9418476260581524,0.853359691144101,0.8880259114437105,0.8695004803073967
100,256,100,100,tanh,0.1,0.001,0.0,0.9514170040485832,0.8967838918769825,0.8671655657536065,0.881171624641173
200,256,100,100,tanh,0.1,0.001,0.0,0.9550975340449024,0.932861467834182,0.8455867339125462,0.8826168682344475
300,256,100,100,tanh,0.1,0.001,0.0,0.9407434670592564,0.8516322957699338,0.8834527407120032,0.8665297904170148
100,256,100,100,tanh,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.01,0.0,0.0,0.9355907250644092,0.9317722572209676,0.7503279768042552,0.8096568880007078
100,256,100,100,tanh,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.01,0.001,0.0,0.9285977180714022,0.9290153585838864,0.7187343668643886,0.7799908172635446
100,256,100,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,relu,0.1,0.0,0.0,0.9532572690467428,0.8925604200146662,0.885308298196,0.8888865274604608
200,256,100,100,relu,0.1,0.0,0.0,0.9418476260581524,0.8529305948877413,0.8893410090965707,0.8698205508896037
300,256,100,100,relu,0.1,0.0,0.0,0.9396393080603608,0.8470349727599107,0.888085253550317,0.8658620581697505
100,256,100,100,relu,0.1,0.001,0.0,0.9514170040485832,0.8950217571487774,0.8697957610593268,0.8818253470336727
200,256,100,100,relu,0.1,0.001,0.0,0.9525211630474788,0.9038558514149406,0.8638481505681528,0.8824040382689395
300,256,100,100,relu,0.1,0.001,0.0,0.9503128450496872,0.9030300241338404,0.8520716137990179,0.8751729242706552
100,256,100,100,relu,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.01,0.0,0.0,0.9285977180714022,0.9290153585838864,0.7187343668643886,0.7799908172635446
100,256,100,100,relu,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.01,0.001,0.0,0.9216047110783951,0.9266917293233082,0.6871407569245219,0.7475648327432343
100,256,100,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,tanh,0.1,0.0,0.25,0.951048951048951,0.8816335436251652,0.8906280309140471,0.8860557768924303
200,256,100,100,tanh,0.1,0.0,0.25,0.9503128450496872,0.8780336541885981,0.8928396410376829,0.8852321343140259
300,256,100,100,tanh,0.1,0.0,0.25,0.94516010305484,0.8621412083796995,0.8912246424159511,0.8758633737572401
100,256,100,100,tanh,0.1,0.001,0.25,0.951048951048951,0.895403841499637,0.8669562731625642,0.8804368793106016
200,256,100,100,tanh,0.1,0.001,0.25,0.9550975340449024,0.932861467834182,0.8455867339125462,0.8826168682344475
300,256,100,100,tanh,0.1,0.001,0.25,0.9503128450496872,0.8944150753407416,0.8639074926747593,0.8783024755564801
100,256,100,100,tanh,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.01,0.0,0.25,0.9363268310636732,0.932542656465134,0.7533767572920602,0.8124954873196175
100,256,100,100,tanh,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.01,0.001,0.25,0.9289657710710342,0.9320276497695852,0.7189436594554309,0.7807160274206897
100,256,100,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,relu,0.1,0.0,0.25,0.9532572690467428,0.8925604200146662,0.885308298196,0.8888865274604608
200,256,100,100,relu,0.1,0.0,0.25,0.9473684210526316,0.8685409806205452,0.8924803979622048,0.8799642114895824
300,256,100,100,relu,0.1,0.0,0.25,0.9455281560544718,0.8626962240135766,0.8927490326598535,0.8768497829261359
100,256,100,100,relu,0.1,0.001,0.25,0.951048951048951,0.8945282059274693,0.8682713708154244,0.8807662141958952
200,256,100,100,relu,0.1,0.001,0.25,0.9517850570482148,0.9113767438235524,0.8502785888574667,0.8774623162375419
300,256,100,100,relu,0.1,0.001,0.25,0.9470003680529996,0.8800590291859167,0.8659691523139593,0.8728254255534926
100,256,100,100,relu,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.01,0.0,0.25,0.9289657710710342,0.929421277866242,0.7202587571082909,0.7815320391706748
100,256,100,100,relu,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.01,0.001,0.25,0.9090909090909092,0.9131521995750372,0.6339963909789789,0.6847561448216739
100,256,100,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,tanh,0.1,0.0,0.5,0.9532572690467428,0.8917882942650744,0.8866233958488601,0.8891815708026347
200,256,100,100,tanh,0.1,0.0,0.5,0.944423997055576,0.8610258510183735,0.8881758619281462,0.8738829380906931
300,256,100,100,tanh,0.1,0.0,0.5,0.9414795730585204,0.8523566583570061,0.8878166188526682,0.8688358197173005
100,256,100,100,tanh,0.1,0.001,0.5,0.951048951048951,0.895403841499637,0.8669562731625642,0.8804368793106016
200,256,100,100,tanh,0.1,0.001,0.5,0.9532572690467428,0.9240805375874538,0.8445402709573349,0.8787219407919824
300,256,100,100,tanh,0.1,0.001,0.5,0.9506808980493192,0.8940328794921366,0.866746980571522,0.8797040825766886
100,256,100,100,tanh,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.01,0.0,0.5,0.9341185130658816,0.9302056873103292,0.7442304158286455,0.8039171178566403
100,256,100,100,tanh,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.01,0.001,0.5,0.9289657710710342,0.9320276497695852,0.7189436594554309,0.7807160274206897
100,256,100,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,relu,0.1,0.0,0.5,0.9525211630474788,0.8915691236950332,0.8822595177081951,0.886835126948985
200,256,100,100,relu,0.1,0.0,0.5,0.9425837320574164,0.8540730547334723,0.8923897895843755,0.8717825544025402
300,256,100,100,relu,0.1,0.0,0.5,0.9392712550607288,0.845329883015725,0.8905061562649951,0.8658568295706539
100,256,100,100,relu,0.1,0.001,0.5,0.9488406330511594,0.8889563355672767,0.8630703223105902,0.8753872464152588
200,256,100,100,relu,0.1,0.001,0.5,0.9521531100478468,0.9024071458833498,0.8636388579771106,0.8816590053205033
300,256,100,100,relu,0.1,0.001,0.5,0.9521531100478468,0.9033843399684582,0.8623237603242504,0.8813253287316282
100,256,100,100,relu,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.01,0.0,0.5,0.9285977180714022,0.9316370324954016,0.7174192692115284,0.7791671414877429
100,256,100,100,relu,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,200,tanh,0.1,0.0,0.0,0.9532572690467428,0.8957760760819296,0.8800479075845593,0.8876875500640722
200,256,100,200,tanh,0.1,0.0,0.0,0.9536253220463746,0.9014835533983244,0.8736817119113007,0.8868859283930061
300,256,100,200,tanh,0.1,0.0,0.0,0.9525211630474788,0.8991400079206178,0.8704236388324536,0.8840327626396061
100,256,100,200,tanh,0.1,0.001,0.0,0.9536253220463746,0.9271518501117432,0.8434344658955171,0.8791335969495834
200,256,100,200,tanh,0.1,0.001,0.0,0.9131394920868604,0.7885087823461507,0.8782765776067136,0.8237394251131984
300,256,100,200,tanh,0.1,0.001,0.0,0.9462642620537356,0.8812726528465665,0.8589750788675741,0.8696497108307045
100,256,100,200,tanh,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,tanh,0.01,0.0,0.0,0.9149797570850202,0.9147649572649572,0.6610168301871382,0.7172985061517361
300,256,100,200,tanh,0.01,0.0,0.0,0.9418476260581524,0.92312638873197,0.786763392173478,0.8375614887466134
100,256,100,200,tanh,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
