epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
200,128,300,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,relu,0.1,0.0,0.25,0.9514170040485832,0.9044505421348475,0.8566447845307252,0.8784695960507802
200,128,300,200,relu,0.1,0.0,0.25,0.9547294810452706,0.9149377078110664,0.8624737108086862,0.8862686643354858
300,128,300,200,relu,0.1,0.0,0.25,0.9539933750460068,0.9129530938648622,0.8607400279737414,0.8844193743246807
100,128,300,200,relu,0.1,0.001,0.25,0.944423997055576,0.8713646576069151,0.8645041041766633,0.8678887058781857
200,128,300,200,relu,0.1,0.001,0.25,0.943687891056312,0.8670658255818098,0.8680308119531592,0.8675474089601716
300,128,300,200,relu,0.1,0.001,0.25,0.9466323150533676,0.8825870646766171,0.8591843714586163,0.8703650141344301
100,128,300,200,relu,0.01,0.0,0.25,0.9035701140964298,0.8857505392716659,0.6163909279318829,0.6604864433811802
200,128,300,200,relu,0.01,0.0,0.25,0.9418476260581524,0.8806531742775074,0.8314767123707236,0.8536961251554082
300,128,300,200,relu,0.01,0.0,0.25,0.9429517850570482,0.8772047194502373,0.8439404690195917,0.8594930090986648
100,128,300,200,relu,0.01,0.001,0.25,0.8984173721015827,0.8852798316153058,0.5911041715586682,0.6258636311022946
200,128,300,200,relu,0.01,0.001,0.25,0.9374309900625692,0.8572678447678448,0.8421161778068178,0.8494570035460993
300,128,300,200,relu,0.01,0.001,0.25,0.9149797570850202,0.8441537509073054,0.7057301503843837,0.7513829619092776
100,128,300,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,tanh,0.1,0.0,0.5,0.9458962090541038,0.8815271750870199,0.8561355909708113,0.8682152893744104
200,128,300,200,tanh,0.1,0.0,0.5,0.9297018770702982,0.8442021287144141,0.8101039826848666,0.8258850489098252
300,128,300,200,tanh,0.1,0.0,0.5,0.9326463010673536,0.8525742063469441,0.8157236163717854,0.8327065575761694
100,128,300,200,tanh,0.1,0.001,0.5,0.9153478100846522,0.8944068343004513,0.6717469040010617,0.7268797748291114
200,128,300,200,tanh,0.1,0.001,0.5,0.944055944055944,0.865832683346333,0.8735004951556422,0.8696092546285772
300,128,300,200,tanh,0.1,0.001,0.5,0.9521531100478468,0.8986574265618535,0.8688992485885512,0.8829720545708521
100,128,300,200,tanh,0.01,0.0,0.5,0.9101950680898048,0.8601033430551106,0.6635564171150292,0.7136402590311902
200,128,300,200,tanh,0.01,0.0,0.5,0.9363268310636732,0.8560970170435347,0.8362279094222503,0.8457549391031268
300,128,300,200,tanh,0.01,0.0,0.5,0.902465955097534,0.8650428897458093,0.6183932454644764,0.6617829084119173
100,128,300,200,tanh,0.01,0.001,0.5,0.9083548030916452,0.8745726495726496,0.6454136846726357,0.6952698183194038
200,128,300,200,tanh,0.01,0.001,0.5,0.9425837320574164,0.8727983837546622,0.8489915670399901,0.8603390464943405
300,128,300,200,tanh,0.01,0.001,0.5,0.9411115200588884,0.8713033840041506,0.8415789084115203,0.8555655377352974
100,128,300,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,relu,0.1,0.0,0.5,0.9558336400441664,0.915158371040724,0.8683619791932536,0.8898319975130766
200,128,300,200,relu,0.1,0.0,0.5,0.9355907250644092,0.8738326848249027,0.8016167852658016,0.8323823927041085
300,128,300,200,relu,0.1,0.0,0.5,0.9418476260581524,0.8926511390186915,0.8156955405364016,0.8484373676034458
100,128,300,200,relu,0.1,0.001,0.5,0.9477364740522636,0.8833818030743665,0.8650726398431837,0.8739107302062064
200,128,300,200,relu,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,relu,0.1,0.001,0.5,0.9503128450496872,0.9107116104868912,0.8428659302289967,0.8726054587985226
100,128,300,200,relu,0.01,0.0,0.5,0.8899521531100478,0.9443824404761904,0.5442073170731707,0.5517859694596767
200,128,300,200,relu,0.01,0.0,0.5,0.9411115200588884,0.8744320361450919,0.8363185178000796,0.8539388661312346
300,128,300,200,relu,0.01,0.0,0.5,0.9407434670592564,0.8738705870951928,0.8347941275561772,0.8528183375396902
100,128,300,200,relu,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,relu,0.01,0.001,0.5,0.9344865660655134,0.8452031839128613,0.8470173253427804,0.8461068004663643
300,128,300,200,relu,0.01,0.001,0.5,0.9411115200588884,0.8713033840041506,0.8415789084115203,0.8555655377352974
100,128,300,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,tanh,0.1,0.0,0.0,0.9495767390504232,0.8859753115789752,0.872694591062696,0.8791704767849776
200,256,100,100,tanh,0.1,0.0,0.0,0.9477364740522636,0.8803864817887956,0.8703330304546244,0.8752641407440169
300,256,100,100,tanh,0.1,0.0,0.0,0.9470003680529996,0.8778968502294535,0.8699144452725398,0.8738450109114546
100,256,100,100,tanh,0.1,0.001,0.0,0.9525211630474788,0.9206618867547768,0.8441216857752504,0.8771796664336362
200,256,100,100,tanh,0.1,0.001,0.0,0.9466323150533676,0.8780717665615142,0.8670749573757772,0.8724580393375646
300,256,100,100,tanh,0.1,0.001,0.0,0.9297018770702982,0.8265465332974864,0.8627078887992732,0.8432072971948159
100,256,100,100,tanh,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.01,0.0,0.0,0.8803827751196173,0.9401252763448784,0.5045731707317073,0.4772194307832665
300,256,100,100,tanh,0.01,0.0,0.0,0.9308060360691941,0.8875797130330809,0.758127954343587,0.805435358934198
100,256,100,100,tanh,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.01,0.001,0.0,0.9267574530732424,0.9036396962555644,0.724263392173478,0.7804390950086597
100,256,100,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,relu,0.1,0.0,0.0,0.9517850570482148,0.8981731218757867,0.8673748583446488,0.8819083281325844
200,256,100,100,relu,0.1,0.0,0.0,0.9492086860507912,0.8846979634013254,0.8724852984716536,0.8784521324187295
300,256,100,100,relu,0.1,0.0,0.0,0.9488406330511594,0.8834286277602523,0.8722760058806114,0.8777356377098033
100,256,100,100,relu,0.1,0.001,0.0,0.944792050055208,0.9351795923794328,0.7923830258603968,0.8452761680880532
200,256,100,100,relu,0.1,0.001,0.0,0.944055944055944,0.8682401045442016,0.8682401045442016,0.8682401045442016
300,256,100,100,relu,0.1,0.001,0.0,0.8873757821126242,0.7488474953719669,0.8702015844980551,0.7890412335349033
100,256,100,100,relu,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.01,0.0,0.0,0.9223408170776592,0.8968238747842507,0.7059707092466487,0.7620415002724983
100,256,100,100,relu,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.01,0.001,0.0,0.9116672800883328,0.9060797851937092,0.6486124156448764,0.7020081818879762
100,256,100,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,tanh,0.1,0.0,0.25,0.9495767390504232,0.8883347310475331,0.8687492981041154,0.8781849199967668
200,256,100,100,tanh,0.1,0.0,0.25,0.9462642620537356,0.8761257561535253,0.868180762437595,0.872092858285225
300,256,100,100,tanh,0.1,0.0,0.25,0.9477364740522636,0.8796679443053818,0.8716481281074846,0.8755971635376845
100,256,100,100,tanh,0.1,0.001,0.25,0.9528892160471109,0.9277230432402848,0.839070587754852,0.8764701703536366
200,256,100,100,tanh,0.1,0.001,0.25,0.930437983069562,0.8261087968635139,0.8736472552042389,0.8474444850126541
300,256,100,100,tanh,0.1,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,tanh,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.01,0.0,0.25,0.931174089068826,0.9007486677122424,0.7491315633646081,0.8015062861545205
100,256,100,100,tanh,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.01,0.001,0.25,0.9245491350754508,0.9068442326699808,0.7111717577514829,0.7688080926818112
100,256,100,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,relu,0.1,0.0,0.25,0.9481045270518956,0.883138060633768,0.8679121277399463,0.8753066500711354
200,256,100,100,relu,0.1,0.0,0.25,0.944792050055208,0.8719148329205514,0.8660284944205658,0.8689381270903009
300,256,100,100,relu,0.1,0.0,0.25,0.9429517850570482,0.8671924910315003,0.8623518361596341,0.8647491612158139
100,256,100,100,relu,0.1,0.001,0.25,0.9455281560544718,0.9359168455541746,0.7954318063482015,0.8478424071803721
200,256,100,100,relu,0.1,0.001,0.25,0.9458962090541038,0.8742198633839501,0.8692865674994129,0.8717298496691913
300,256,100,100,relu,0.1,0.001,0.25,0.9212366580787632,0.8054847985539282,0.8657847451224617,0.8314574757956983
100,256,100,100,relu,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.01,0.0,0.25,0.9146117040853884,0.8986004668173715,0.6660679282075366,0.7212002193797216
100,256,100,100,relu,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.01,0.001,0.25,0.903202061096798,0.888872863948254,0.6135514400351203,0.6569320917861524
100,256,100,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,tanh,0.1,0.0,0.5,0.9514170040485832,0.9109241549380488,0.8487541986135642,0.8763467107985106
200,256,100,100,tanh,0.1,0.0,0.5,0.9473684210526316,0.878429911742832,0.8714388355164422,0.8748879797389442
300,256,100,100,tanh,0.1,0.0,0.5,0.944792050055208,0.8699737873791463,0.8699737873791463,0.8699737873791463
100,256,100,100,tanh,0.1,0.001,0.5,0.9525211630474788,0.9219466182444214,0.8428065881223902,0.8768120500957933
200,256,100,100,tanh,0.1,0.001,0.5,0.9481045270518956,0.8887780055381738,0.8587064441699251,0.8728936966923236
300,256,100,100,tanh,0.1,0.001,0.5,0.9422156790577844,0.8680206970381825,0.8553577627132487,0.8615311303302298
100,256,100,100,tanh,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.01,0.0,0.5,0.9249171880750828,0.9051545021864656,0.7140112456482455,0.7712056667327125
100,256,100,100,tanh,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.01,0.001,0.5,0.917188075082812,0.9057682884350852,0.6754235622619935,0.7322888954576805
100,256,100,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,relu,0.1,0.0,0.5,0.9381670960618328,0.8732674317504803,0.8188630052374195,0.8430810103188049
200,256,100,100,relu,0.1,0.0,0.5,0.94516010305484,0.8738100716114003,0.8649226893587479,0.8692901853906881
300,256,100,100,relu,0.1,0.0,0.5,0.94516010305484,0.8724630202958377,0.8675528846644682,0.8699846775558469
100,256,100,100,relu,0.1,0.001,0.5,0.9341185130658816,0.9302056873103292,0.7442304158286455,0.8039171178566403
200,256,100,100,relu,0.1,0.001,0.5,0.9532572690467428,0.8925604200146662,0.885308298196,0.8888865274604608
300,256,100,100,relu,0.1,0.001,0.5,0.931174089068826,0.8268258516536078,0.8793262309977642,0.8501279466444057
100,256,100,100,relu,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.01,0.0,0.5,0.90172984909827,0.8941372923484419,0.6048236837537903,0.6454335775998795
100,256,100,100,relu,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.01,0.001,0.5,0.8925285241074715,0.9455427079447968,0.5548780487804879,0.5701042547196393
100,256,100,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,200,tanh,0.1,0.0,0.0,0.9525211630474788,0.8931571573952923,0.8796293224024747,0.8862262153668766
200,256,100,200,tanh,0.1,0.0,0.0,0.9521531100478468,0.893477130977131,0.8767898345057121,0.8848788850646642
300,256,100,200,tanh,0.1,0.0,0.0,0.9517850570482148,0.8913616959412131,0.87789563956753,0.8844622807214018
100,256,100,200,tanh,0.1,0.001,0.0,0.9539933750460068,0.9057250626320872,0.8699457115437625,0.8866879105634393
200,256,100,200,tanh,0.1,0.001,0.0,0.9547294810452706,0.9324798842461886,0.8440623436686439,0.8814754469882711
300,256,100,200,tanh,0.1,0.001,0.0,0.9403754140596244,0.8519328093288274,0.8792981551623804,0.8648643835919252
100,256,100,200,tanh,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,tanh,0.01,0.0,0.0,0.8825910931174089,0.8644600591715976,0.5163497075008423,0.5009405699156971
300,256,100,200,tanh,0.01,0.0,0.0,0.9326463010673536,0.9045730901401005,0.7539140266873577,0.8064161578973803
100,256,100,200,tanh,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,tanh,0.01,0.001,0.0,0.8796466691203534,0.93980117820324,0.5015243902439024,0.4710120895837861
300,256,100,200,tanh,0.01,0.001,0.0,0.9252852410747148,0.8954550205402261,0.7221111241564487,0.7768294750454494
100,256,100,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,200,relu,0.1,0.0,0.0,0.9536253220463746,0.8988095238095238,0.8776270048698813,0.8878129251968194
200,256,100,200,relu,0.1,0.0,0.0,0.9506808980493192,0.8914857973077149,0.8706922735301024,0.880689936320427
300,256,100,200,relu,0.1,0.0,0.0,0.9503128450496872,0.8893508458222077,0.8717980785919203,0.8802890334708984
