word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_jawiki_d300_w12.model,200,128,200,tanh,adam,0.001,0.0,0.0,0.8143712574850299,0.7840375586854459,0.7803738317757009,0.7822014051522248,0.8100475430655508
w2v_jawiki_d300_w12.model,300,128,200,tanh,adam,0.001,0.0,0.0,0.8223552894211577,0.7990430622009569,0.7803738317757009,0.7895981087470451,0.8170161841805333
w2v_jawiki_d300_w12.model,400,128,200,tanh,adam,0.001,0.0,0.0,0.8123752495009979,0.7830188679245284,0.7757009345794392,0.7793427230046949,0.80771109446742
w2v_jawiki_d300_w12.model,200,128,200,tanh,adam,0.001,0.001,0.0,0.8263473053892215,0.8009478672985783,0.7897196261682243,0.7952941176470588,0.8216890813767951
w2v_jawiki_d300_w12.model,300,128,200,tanh,adam,0.001,0.001,0.0,0.8163672654690619,0.7961165048543689,0.7663551401869159,0.7809523809523811,0.8100068383861408
w2v_jawiki_d300_w12.model,400,128,200,tanh,adam,0.001,0.001,0.0,0.8263473053892215,0.7981220657276995,0.794392523364486,0.7962529274004684,0.8222833696961803
w2v_jawiki_d300_w12.model,200,128,200,tanh,sgd,0.1,0.0,0.0,0.7904191616766467,0.7632850241545893,0.7383177570093458,0.7505938242280285,0.7837930248461362
w2v_jawiki_d300_w12.model,300,128,200,tanh,sgd,0.1,0.0,0.0,0.7884231536926147,0.7621359223300971,0.7336448598130841,0.7476190476190476,0.7814565762480054
w2v_jawiki_d300_w12.model,400,128,200,tanh,sgd,0.1,0.0,0.0,0.7904191616766467,0.7658536585365854,0.7336448598130841,0.7494033412887828,0.7831987365267512
w2v_jawiki_d300_w12.model,200,128,200,tanh,sgd,0.1,0.001,0.0,0.7904191616766467,0.7711442786069652,0.7242990654205608,0.7469879518072289,0.7820101598879807
w2v_jawiki_d300_w12.model,300,128,200,tanh,sgd,0.1,0.001,0.0,0.7904191616766467,0.7766497461928934,0.7149532710280374,0.7445255474452555,0.7808215832492102
w2v_jawiki_d300_w12.model,400,128,200,tanh,sgd,0.1,0.001,0.0,0.7904191616766467,0.7794871794871795,0.7102803738317757,0.7432762836185819,0.7802272949298252
w2v_jawiki_d300_w12.model,200,128,200,tanh,sgd,0.001,0.0,0.0,0.656686626746507,0.7282608695652174,0.3130841121495327,0.4379084967320261,0.6129880491061253
w2v_jawiki_d300_w12.model,300,128,200,tanh,sgd,0.001,0.0,0.0,0.6926147704590818,0.7205882352941176,0.4579439252336449,0.56,0.6627698720244879
w2v_jawiki_d300_w12.model,400,128,200,tanh,sgd,0.001,0.0,0.0,0.7085828343313373,0.7073170731707317,0.5420560747663551,0.6137566137566137,0.6874043440033867
w2v_jawiki_d300_w12.model,200,128,200,tanh,sgd,0.001,0.001,0.0,0.6586826347305389,0.7362637362637363,0.3130841121495327,0.4393442622950819,0.6147302093848709
w2v_jawiki_d300_w12.model,300,128,200,tanh,sgd,0.001,0.001,0.0,0.6906187624750499,0.7185185185185186,0.4532710280373832,0.5558739255014327,0.6604334234263571
w2v_jawiki_d300_w12.model,400,128,200,tanh,sgd,0.001,0.001,0.0,0.7085828343313373,0.7073170731707317,0.5420560747663551,0.6137566137566137,0.6874043440033867
w2v_jawiki_d300_w12.model,200,128,200,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,300,128,200,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,400,128,200,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,200,128,200,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,300,128,200,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,400,128,200,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,200,128,200,relu,adam,0.001,0.0,0.0,0.8223552894211577,0.7934272300469484,0.7897196261682243,0.7915690866510539,0.8182047608193038
w2v_jawiki_d300_w12.model,300,128,200,relu,adam,0.001,0.0,0.0,0.8243512974051896,0.7971698113207547,0.7897196261682243,0.7934272300469484,0.8199469210980495
w2v_jawiki_d300_w12.model,400,128,200,relu,adam,0.001,0.0,0.0,0.8263473053892215,0.8009478672985783,0.7897196261682243,0.7952941176470588,0.8216890813767951
w2v_jawiki_d300_w12.model,200,128,200,relu,adam,0.001,0.001,0.0,0.8303393213572854,0.7972350230414746,0.8084112149532711,0.8027842227378191,0.8275505552118271
w2v_jawiki_d300_w12.model,300,128,200,relu,adam,0.001,0.001,0.0,0.8263473053892215,0.7953488372093023,0.7990654205607477,0.7972027972027972,0.8228776580155654
w2v_jawiki_d300_w12.model,400,128,200,relu,adam,0.001,0.001,0.0,0.8403193612774451,0.8221153846153846,0.7990654205607477,0.8104265402843602,0.835072779966785
w2v_jawiki_d300_w12.model,200,128,200,relu,sgd,0.1,0.0,0.0,0.7924151696606786,0.7570093457943925,0.7570093457943925,0.7570093457943925,0.7879123384024228
w2v_jawiki_d300_w12.model,300,128,200,relu,sgd,0.1,0.0,0.0,0.7884231536926147,0.7596153846153846,0.7383177570093458,0.7488151658767772,0.7820508645673907
w2v_jawiki_d300_w12.model,400,128,200,relu,sgd,0.1,0.0,0.0,0.7844311377245509,0.7623762376237624,0.7196261682242991,0.7403846153846154,0.7761893907323586
w2v_jawiki_d300_w12.model,200,128,200,relu,sgd,0.1,0.001,0.0,0.7944111776447106,0.7630331753554502,0.7523364485981309,0.7576470588235295,0.7890602103617832
w2v_jawiki_d300_w12.model,300,128,200,relu,sgd,0.1,0.001,0.0,0.8023952095808383,0.7699530516431925,0.7663551401869159,0.7681498829039812,0.7978117164349213
w2v_jawiki_d300_w12.model,400,128,200,relu,sgd,0.1,0.001,0.0,0.7724550898203593,0.7450980392156863,0.7102803738317757,0.7272727272727273,0.7645478524211144
w2v_jawiki_d300_w12.model,200,128,200,relu,sgd,0.001,0.0,0.0,0.6506986027944112,0.819672131147541,0.2336448598130841,0.3636363636363637,0.59765866684034
w2v_jawiki_d300_w12.model,300,128,200,relu,sgd,0.001,0.0,0.0,0.6586826347305389,0.7415730337078652,0.308411214953271,0.4356435643564357,0.6141359210654858
w2v_jawiki_d300_w12.model,400,128,200,relu,sgd,0.001,0.0,0.0,0.6946107784431138,0.7328244274809159,0.4485981308411215,0.5565217391304348,0.6633234556644632
w2v_jawiki_d300_w12.model,200,128,200,relu,sgd,0.001,0.001,0.0,0.6506986027944112,0.819672131147541,0.2336448598130841,0.3636363636363637,0.59765866684034
w2v_jawiki_d300_w12.model,300,128,200,relu,sgd,0.001,0.001,0.0,0.6586826347305389,0.7415730337078652,0.308411214953271,0.4356435643564357,0.6141359210654858
w2v_jawiki_d300_w12.model,400,128,200,relu,sgd,0.001,0.001,0.0,0.6926147704590818,0.7307692307692307,0.4439252336448598,0.5523255813953488,0.6609870070663323
w2v_jawiki_d300_w12.model,200,128,200,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d300_w12.model,300,128,200,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d300_w12.model,400,128,200,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d300_w12.model,200,128,200,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,300,128,200,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,400,128,200,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,200,128,200,tanh,adam,0.001,0.0,0.5,0.8183632734530938,0.8059701492537313,0.7570093457943925,0.7807228915662651,0.8105604220261161
w2v_jawiki_d300_w12.model,300,128,200,tanh,adam,0.001,0.0,0.5,0.8103792415169659,0.7874396135265701,0.7616822429906542,0.7743467933491687,0.8041860692305187
w2v_jawiki_d300_w12.model,400,128,200,tanh,adam,0.001,0.0,0.5,0.8043912175648703,0.7843137254901961,0.7476635514018691,0.7655502392344498,0.7971767234361263
w2v_jawiki_d300_w12.model,200,128,200,tanh,adam,0.001,0.001,0.5,0.8143712574850299,0.8457142857142858,0.6915887850467289,0.7609254498714653,0.7987560649972322
w2v_jawiki_d300_w12.model,300,128,200,tanh,adam,0.001,0.001,0.5,0.8203592814371258,0.7897196261682243,0.7897196261682243,0.7897196261682243,0.8164626005405582
w2v_jawiki_d300_w12.model,400,128,200,tanh,adam,0.001,0.001,0.5,0.8243512974051896,0.815,0.7616822429906542,0.7874396135265701,0.8163811911817384
w2v_jawiki_d300_w12.model,200,128,200,tanh,sgd,0.1,0.0,0.5,0.7844311377245509,0.7623762376237624,0.7196261682242991,0.7403846153846154,0.7761893907323586
w2v_jawiki_d300_w12.model,300,128,200,tanh,sgd,0.1,0.0,0.5,0.7844311377245509,0.765,0.7149532710280374,0.7391304347826086,0.7755951024129735
w2v_jawiki_d300_w12.model,400,128,200,tanh,sgd,0.1,0.0,0.5,0.7784431137724551,0.7562189054726368,0.7102803738317757,0.7325301204819277,0.7697743332573512
w2v_jawiki_d300_w12.model,200,128,200,tanh,sgd,0.1,0.001,0.5,0.7704590818363274,0.7564766839378239,0.6822429906542056,0.7174447174447175,0.7592399622260575
w2v_jawiki_d300_w12.model,300,128,200,tanh,sgd,0.1,0.001,0.5,0.7844311377245509,0.7676767676767676,0.7102803738317757,0.7378640776699029,0.7750008140935882
w2v_jawiki_d300_w12.model,400,128,200,tanh,sgd,0.1,0.001,0.5,0.7904191616766467,0.7823834196891192,0.705607476635514,0.742014742014742,0.7796330066104399
w2v_jawiki_d300_w12.model,200,128,200,tanh,sgd,0.001,0.0,0.5,0.656686626746507,0.7441860465116279,0.29906542056074764,0.4266666666666667,0.6112051841479696
w2v_jawiki_d300_w12.model,300,128,200,tanh,sgd,0.001,0.0,0.5,0.6806387225548902,0.7076923076923077,0.4299065420560748,0.5348837209302325,0.6487511804357029
w2v_jawiki_d300_w12.model,400,128,200,tanh,sgd,0.001,0.0,0.5,0.7065868263473054,0.7080745341614907,0.5327102803738317,0.608,0.6844736070858706
w2v_jawiki_d300_w12.model,200,128,200,tanh,sgd,0.001,0.001,0.5,0.656686626746507,0.7441860465116279,0.29906542056074764,0.4266666666666667,0.6112051841479696
w2v_jawiki_d300_w12.model,300,128,200,tanh,sgd,0.001,0.001,0.5,0.6806387225548902,0.7076923076923077,0.4299065420560748,0.5348837209302325,0.6487511804357029
w2v_jawiki_d300_w12.model,400,128,200,tanh,sgd,0.001,0.001,0.5,0.7065868263473054,0.7080745341614907,0.5327102803738317,0.608,0.6844736070858706
w2v_jawiki_d300_w12.model,200,128,200,relu,adam,0.1,0.0,0.5,0.6526946107784432,0.5602409638554217,0.8691588785046729,0.6813186813186813,0.6802240385554723
w2v_jawiki_d300_w12.model,300,128,200,relu,adam,0.1,0.0,0.5,0.6327345309381237,0.5428571428571428,0.8878504672897196,0.6737588652482269,0.6651795890455566
w2v_jawiki_d300_w12.model,400,128,200,relu,adam,0.1,0.0,0.5,0.624750499001996,0.5347593582887701,0.9345794392523364,0.6802721088435374,0.664153831124426
w2v_jawiki_d300_w12.model,200,128,200,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,300,128,200,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,400,128,200,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,200,128,200,relu,adam,0.001,0.0,0.5,0.8083832335329342,0.7809523809523811,0.7663551401869159,0.7735849056603774,0.8030381972711583
w2v_jawiki_d300_w12.model,300,128,200,relu,adam,0.001,0.0,0.5,0.7844311377245509,0.7676767676767676,0.7102803738317757,0.7378640776699029,0.7750008140935882
w2v_jawiki_d300_w12.model,400,128,200,relu,adam,0.001,0.0,0.5,0.7844311377245509,0.7431192660550459,0.7570093457943925,0.75,0.7809436972874402
w2v_jawiki_d300_w12.model,200,128,200,relu,adam,0.001,0.001,0.5,0.8143712574850299,0.7813953488372093,0.7850467289719626,0.7832167832167832,0.810641831384936
w2v_jawiki_d300_w12.model,300,128,200,relu,adam,0.001,0.001,0.5,0.8143712574850299,0.7737556561085973,0.7990654205607477,0.7862068965517242,0.8124246963430917
w2v_jawiki_d300_w12.model,400,128,200,relu,adam,0.001,0.001,0.5,0.8183632734530938,0.7971014492753623,0.7710280373831776,0.7838479809976246,0.8123432869842716
w2v_jawiki_d300_w12.model,200,128,200,relu,sgd,0.1,0.0,0.5,0.7824351297405191,0.772020725388601,0.6962616822429907,0.7321867321867321,0.771475788856687
w2v_jawiki_d300_w12.model,300,128,200,relu,sgd,0.1,0.0,0.5,0.7884231536926147,0.7727272727272727,0.7149532710280374,0.7427184466019418,0.7790794229704646
w2v_jawiki_d300_w12.model,400,128,200,relu,sgd,0.1,0.0,0.5,0.7924151696606786,0.7777777777777778,0.7196261682242991,0.7475728155339806,0.7831580318473411
w2v_jawiki_d300_w12.model,200,128,200,relu,sgd,0.1,0.001,0.5,0.7924151696606786,0.7619047619047619,0.7476635514018691,0.7547169811320755,0.7867237617636524
w2v_jawiki_d300_w12.model,300,128,200,relu,sgd,0.1,0.001,0.5,0.7844311377245509,0.7572815533980582,0.7289719626168224,0.7428571428571429,0.7773779673711291
w2v_jawiki_d300_w12.model,400,128,200,relu,sgd,0.1,0.001,0.5,0.7824351297405191,0.7638190954773869,0.7102803738317757,0.7360774818401937,0.7732586538148426
w2v_jawiki_d300_w12.model,200,128,200,relu,sgd,0.001,0.0,0.5,0.6506986027944112,0.8305084745762712,0.2289719626168225,0.35897435897435903,0.5970643785209547
w2v_jawiki_d300_w12.model,300,128,200,relu,sgd,0.001,0.0,0.5,0.6586826347305389,0.7529411764705882,0.29906542056074764,0.4280936454849498,0.6129473444267153
w2v_jawiki_d300_w12.model,400,128,200,relu,sgd,0.001,0.0,0.5,0.6846307385229541,0.7295081967213115,0.4158878504672897,0.5297619047619048,0.6504526360350386
w2v_jawiki_d300_w12.model,200,128,200,relu,sgd,0.001,0.001,0.5,0.6506986027944112,0.8305084745762712,0.2289719626168225,0.35897435897435903,0.5970643785209547
w2v_jawiki_d300_w12.model,300,128,200,relu,sgd,0.001,0.001,0.5,0.6586826347305389,0.7529411764705882,0.29906542056074764,0.4280936454849498,0.6129473444267153
w2v_jawiki_d300_w12.model,400,128,200,relu,sgd,0.001,0.001,0.5,0.6846307385229541,0.7295081967213115,0.4158878504672897,0.5297619047619048,0.6504526360350386
w2v_jawiki_d300_w12.model,200,128,300,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d300_w12.model,300,128,300,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d300_w12.model,400,128,300,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d300_w12.model,200,128,300,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,300,128,300,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,400,128,300,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,200,128,300,tanh,adam,0.001,0.0,0.0,0.8483033932135728,0.8254716981132075,0.8177570093457944,0.8215962441314554,0.8444185743593083
w2v_jawiki_d300_w12.model,300,128,300,tanh,adam,0.001,0.0,0.0,0.844311377245509,0.8148148148148148,0.8224299065420559,0.8186046511627907,0.8415285421212022
w2v_jawiki_d300_w12.model,400,128,300,tanh,adam,0.001,0.0,0.0,0.8403193612774451,0.8018018018018018,0.8317757009345794,0.8165137614678899,0.8392327982024812
w2v_jawiki_d300_w12.model,200,128,300,tanh,adam,0.001,0.001,0.0,0.8303393213572854,0.7892376681614349,0.8224299065420559,0.8054919908466819,0.8293334201699828
w2v_jawiki_d300_w12.model,300,128,300,tanh,adam,0.001,0.001,0.0,0.8303393213572854,0.8146341463414634,0.7803738317757009,0.7971360381861575,0.823984825295516
w2v_jawiki_d300_w12.model,400,128,300,tanh,adam,0.001,0.001,0.0,0.8283433133732535,0.8168316831683168,0.7710280373831776,0.7932692307692307,0.821054088378
w2v_jawiki_d300_w12.model,200,128,300,tanh,sgd,0.1,0.0,0.0,0.8163672654690619,0.7850467289719626,0.7850467289719626,0.7850467289719626,0.8123839916636817
w2v_jawiki_d300_w12.model,300,128,300,tanh,sgd,0.1,0.0,0.0,0.8063872255489022,0.8031088082901554,0.7242990654205608,0.7616707616707616,0.7959474421179459
w2v_jawiki_d300_w12.model,400,128,300,tanh,sgd,0.1,0.0,0.0,0.8123752495009979,0.7941176470588235,0.7570093457943925,0.7751196172248804,0.8053339411898791
w2v_jawiki_d300_w12.model,200,128,300,tanh,sgd,0.1,0.001,0.0,0.8003992015968064,0.7544642857142857,0.7897196261682243,0.771689497716895,0.7990409977531018
w2v_jawiki_d300_w12.model,300,128,300,tanh,sgd,0.1,0.001,0.0,0.780439121756487,0.8058823529411765,0.6401869158878505,0.7135416666666666,0.7626021687453189
w2v_jawiki_d300_w12.model,400,128,300,tanh,sgd,0.1,0.001,0.0,0.8103792415169659,0.7931034482758621,0.7523364485981309,0.7721822541966427,0.8029974925917484
w2v_jawiki_d300_w12.model,200,128,300,tanh,sgd,0.001,0.0,0.0,0.6846307385229541,0.75,0.3925233644859813,0.5153374233128835,0.6474811944381126
w2v_jawiki_d300_w12.model,300,128,300,tanh,sgd,0.001,0.0,0.0,0.6826347305389222,0.6774193548387096,0.4906542056074766,0.5691056910569106,0.6582190888664561
w2v_jawiki_d300_w12.model,400,128,300,tanh,sgd,0.001,0.0,0.0,0.7185628742514971,0.7039106145251397,0.5887850467289719,0.6412213740458015,0.7020580285909668
w2v_jawiki_d300_w12.model,200,128,300,tanh,sgd,0.001,0.001,0.0,0.6846307385229541,0.75,0.3925233644859813,0.5153374233128835,0.6474811944381126
w2v_jawiki_d300_w12.model,300,128,300,tanh,sgd,0.001,0.001,0.0,0.6846307385229541,0.6818181818181818,0.4906542056074766,0.5706521739130435,0.6599612491452017
w2v_jawiki_d300_w12.model,400,128,300,tanh,sgd,0.001,0.001,0.0,0.7165668662674649,0.702247191011236,0.5841121495327103,0.6377551020408163,0.6997215799928359
w2v_jawiki_d300_w12.model,200,128,300,relu,adam,0.1,0.0,0.0,0.7045908183632734,0.6259541984732825,0.7663551401869159,0.6890756302521008,0.7124458627763849
w2v_jawiki_d300_w12.model,300,128,300,relu,adam,0.1,0.0,0.0,0.6926147704590818,0.6293103448275862,0.6822429906542056,0.6547085201793722,0.6912957113549774
w2v_jawiki_d300_w12.model,400,128,300,relu,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d300_w12.model,200,128,300,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,300,128,300,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,400,128,300,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,200,128,300,relu,adam,0.001,0.0,0.0,0.8223552894211577,0.7802690582959642,0.8130841121495327,0.7963386727688787,0.8211762024162297
w2v_jawiki_d300_w12.model,300,128,300,relu,adam,0.001,0.0,0.0,0.8223552894211577,0.7753303964757711,0.8224299065420559,0.7981859410430839,0.8223647790550002
w2v_jawiki_d300_w12.model,400,128,300,relu,adam,0.001,0.0,0.0,0.8183632734530938,0.7709251101321586,0.8177570093457944,0.7936507936507936,0.8182861701781238
w2v_jawiki_d300_w12.model,200,128,300,relu,adam,0.001,0.001,0.0,0.8263473053892215,0.7822222222222223,0.8224299065420559,0.8018223234624146,0.8258490996124914
w2v_jawiki_d300_w12.model,300,128,300,relu,adam,0.001,0.001,0.0,0.8283433133732535,0.82,0.7663551401869159,0.7922705314009661,0.8204598000586149
w2v_jawiki_d300_w12.model,400,128,300,relu,adam,0.001,0.001,0.0,0.8303393213572854,0.837696335078534,0.7476635514018691,0.7901234567901234,0.8198248070598196
w2v_jawiki_d300_w12.model,200,128,300,relu,sgd,0.1,0.0,0.0,0.7904191616766467,0.7534883720930232,0.7570093457943925,0.7552447552447552,0.7861701781236771
w2v_jawiki_d300_w12.model,300,128,300,relu,sgd,0.1,0.0,0.0,0.7944111776447106,0.7846153846153846,0.7149532710280374,0.7481662591687042,0.7843059038067016
w2v_jawiki_d300_w12.model,400,128,300,relu,sgd,0.1,0.0,0.0,0.8003992015968064,0.7714285714285715,0.7570093457943925,0.7641509433962265,0.7948809795174053
w2v_jawiki_d300_w12.model,200,128,300,relu,sgd,0.1,0.001,0.0,0.7844311377245509,0.7345132743362832,0.7757009345794392,0.7545454545454545,0.7833208505649809
w2v_jawiki_d300_w12.model,300,128,300,relu,sgd,0.1,0.001,0.0,0.7844311377245509,0.8011363636363636,0.6588785046728972,0.7230769230769231,0.7684636425803509
w2v_jawiki_d300_w12.model,400,128,300,relu,sgd,0.1,0.001,0.0,0.8063872255489022,0.7881773399014779,0.7476635514018691,0.7673860911270983,0.798918883714872
w2v_jawiki_d300_w12.model,200,128,300,relu,sgd,0.001,0.0,0.0,0.6726546906187625,0.7976190476190477,0.3130841121495327,0.44966442953020136,0.6269253313360904
w2v_jawiki_d300_w12.model,300,128,300,relu,sgd,0.001,0.0,0.0,0.6746506986027944,0.7142857142857143,0.397196261682243,0.5105105105105106,0.6393646813637697
w2v_jawiki_d300_w12.model,400,128,300,relu,sgd,0.001,0.0,0.0,0.6926147704590818,0.6875,0.514018691588785,0.5882352941176471,0.6699013318571102
w2v_jawiki_d300_w12.model,200,128,300,relu,sgd,0.001,0.001,0.0,0.6706586826347305,0.7951807228915663,0.308411214953271,0.4444444444444444,0.6245888827379595
w2v_jawiki_d300_w12.model,300,128,300,relu,sgd,0.001,0.001,0.0,0.6746506986027944,0.7142857142857143,0.397196261682243,0.5105105105105106,0.6393646813637697
w2v_jawiki_d300_w12.model,400,128,300,relu,sgd,0.001,0.001,0.0,0.688622754491018,0.6835443037974683,0.5046728971962616,0.5806451612903226,0.6652284346608487
w2v_jawiki_d300_w12.model,200,128,300,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
